Country,Year,Continent,Life Expectancy,Health Expenditure %,Adult Mortality
Guinea-Bissau,2015,Africa,56.96,8.13228226,275
Guyana,2015,South America,69.26,4.02264786,215
Haiti,2015,North America,62.49,5.06690121,24
Honduras,2015,North America,74.5,7.48378992,147
Hungary,2015,Europe,75.57,6.85949564,134
Iceland,2015,Europe,82.47,8.06978989,49
India,2015,Asia,68.61,3.59565997,181
Indonesia,2015,Asia,70.77,2.92428517,176
Ireland,2015,Europe,81.45,7.31605005,64
Israel,2015,Africa,82.05,7.09919786,58
Italy,2015,Europe,82.54,8.85689163,56
Jamaica,2015,North America,74.1,5.62469387,125
Japan,2015,Asia,83.79,10.74969959,55
Jordan,2015,Asia,74.08,7.4609561,112
Kazakhstan,2015,Asia,71.97,3.04051137,198
Kenya,2015,Africa,64.8,5.21938562,249
Kiribati,2015,Oceania,67.29,7.98818541,198
Kuwait,2015,Africa,75.13,4.21497965,81
Latvia,2015,Europe,74.48,5.65469503,153
Lebanon,2015,Asia,78.77,7.41442871,98
Lesotho,2015,Africa,51.04,8.99539375,484
Liberia,2015,Africa,62.27,10.63758373,259
Lithuania,2015,Europe,74.32,6.49043989,165
Luxembourg,2015,Europe,82.29,5.28378248,63
Madagascar,2015,Africa,65.54,4.97224474,22
Malawi,2015,Africa,61.95,9.33334064,365
Malaysia,2015,Asia,75.46,3.81819606,123
Maldives,2015,Asia,77.69,8.6903019,61
Mali,2015,Africa,57.51,4.11143351,266
Malta,2015,Europe,81.9,8.89759541,54
Mauritania,2015,Africa,63.94,3.67363763,25
Mexico,2015,North America,74.9,5.72277403,122
Mongolia,2015,Asia,69.11,4.23834085,222
Montenegro,2015,Europe,76.45,9.02188778,16
Mozambique,2015,Africa,57.21,6.7166338,355
Myanmar,2015,Asia,65.81,5.47780514,199
Namibia,2015,Africa,62.12,9.98109627,248
Nepal,2015,Asia,69.52,5.46615076,165
Netherlands,2015,Europe,81.51,10.32393837,57
New Zealand,2015,Oceania,81.46,9.28344345,66
Nicaragua,2015,North America,73.65,7.96303225,145
Niger,2015,Africa,60.63,5.34746218,22
Nigeria,2015,Africa,53.11,3.58194971,344
Norway,2015,Europe,82.3,10.13146877,59
Oman,2015,Asia,76.89,4.3044014,99
Pakistan,2015,Asia,66.58,2.68711925,161
Panama,2015,North America,77.78,6.8090291,118
Papua New Guinea,2015,Oceania,63.47,1.81881714,275
Paraguay,2015,South America,73.66,6.70042467,146
Peru,2015,South America,75.79,4.97963047,123
Philippines,2015,Asia,70.64,3.89827442,211
Poland,2015,Europe,77.45,6.39477158,117
Portugal,2015,Europe,81.12,9.31645775,76
Qatar,2015,Asia,79.76,3.00097346,68
Romania,2015,Europe,74.91,4.94721556,133
Rwanda,2015,Africa,67.45,6.62107325,227
Samoa,2015,Oceania,72.73,5.78755045,125
Sao Tome and Principe,2015,Africa,69.38,5.34009647,19
Saudi Arabia,2015,Asia,74.65,5.9983449,88
Senegal,2015,Africa,66.75,4.38257313,188
Serbia,2015,Europe,75.29,8.8132,121
Seychelles,2015,Africa,74.3,4.5895319,168
Sierra Leone,2015,Africa,52.94,20.413414,413
Singapore,2015,Asia,82.74,4.18069839,55
Slovenia,2015,Europe,80.78,8.49823952,74
Solomon Islands,2015,Oceania,72.17,4.63923359,177
South Africa,2015,Africa,62.65,8.79018974,328
Spain,2015,Europe,82.83,9.12617207,56
Sri Lanka,2015,Asia,76.32,3.88992095,138
Sudan,2015,Africa,64.43,7.26747084,225
Suriname,2015,South America,71.25,6.21926689,176
Sweden,2015,Europe,82.2,10.80418396,53
Switzerland,2015,Europe,82.9,11.00794983,49
Tajikistan,2015,Asia,70.14,6.9073596,161
Tanzania,2015,Africa,63.11,3.64969921,279
Thailand,2015,Asia,76.09,3.66788888,148
Togo,2015,Africa,59.93,4.9564662,287
Tonga,2015,Oceania,70.52,4.68395281,133
Trinidad and Tobago,2015,South America,72.94,6.07862949,17
Tunisia,2015,Africa,75.92,6.62154102,1
Turkmenistan,2015,Asia,67.7,6.29793644,215
Uganda,2015,Africa,61.37,5.11239147,291
Ukraine,2015,Europe,71.19,7.77609348,195
United Arab Emirates,2015,Asia,77.29,3.58359432,75
United Kingdom,2015,Europe,80.96,9.90072441,69
United States of America,2015,North America,78.69,16.52407265,13
Uruguay,2015,South America,77.37,8.29223633,116
Uzbekistan,2015,Asia,70.93,4.98760509,184
Vanuatu,2015,Oceania,69.87,4.32168341,13
Vietnam,2015,Asia,75.11,4.56543732,127
Zambia,2015,Africa,61.74,4.43510246,33
Zimbabwe,2015,Africa,59.53,7.45206605,336
